dwa_id,automation_feasibility_today,llm_exposure,physical_embodiment_required,interpersonal_demand,judgment_under_uncertainty,accountability_requirement,error_cost,verdict,confidence,rationale,dwa_title,rubric_version,model,scored_at
4.A.1.a.2.k.9,20,45,70,30,60,80,75,human_anchored,medium,"Construction compliance evaluation requires physical site inspection and a licensed inspector's legal accountability, limiting automation.",Evaluate construction projects to determine compliance with external standards or regulations.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:37Z
4.A.1.b.1.a.3,80,10,75,5,10,20,20,largely_automatable,high,"Automated labeling, tagging, and barcoding machinery already performs this task routinely in industry with minimal human involvement.",Mark materials or objects for identification.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:37Z
4.A.1.b.1.b.1,20,70,5,25,65,30,25,augmentable,medium,"LLMs can research and suggest green initiatives well, but selecting genuinely viable opportunities requires contextual business judgment.",Identify opportunities for green initiatives.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:37Z
4.A.1.b.1.b.2,55,70,5,30,45,20,15,largely_automatable,medium,Predictive analytics and CRM lead-scoring tools already automate most customer identification with low error consequence.,Identify potential customers.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:37Z
4.A.1.b.1.b.5,15,65,5,15,75,25,20,augmentable,medium,Generating novel technology applications benefits from LLM brainstorming but final creative-technical judgment resists full automation.,Identify new applications for existing technologies.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:37Z
4.A.1.b.1.b.6,25,70,5,20,55,30,25,augmentable,medium,"Process-mining and analytics tools can surface efficiency opportunities, but prioritizing and validating them needs human business judgment.",Identify opportunities to improve operational efficiency.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:37Z
4.A.1.b.1.b.7,20,68,5,20,60,30,20,augmentable,medium,"Identifying sustainable practices is research-heavy and LLM-friendly, yet requires contextual judgment about feasibility and tradeoffs.",Identify sustainable business practices.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:37Z
4.A.1.b.2.a.1,35,30,80,40,55,80,85,human_anchored,medium,Cardiopulmonary testing requires physical patient contact and clinical accountability for interpreting life-critical readings.,Test patient heart or lung functioning.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:37Z
4.A.1.b.2.a.2,30,35,55,55,55,70,60,human_anchored,medium,Screening tests combine physical administration with relational rapport and clinical judgment that keep a human responsible for outcomes.,Administer screening tests to determine abilities or treatment needs.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:37Z
4.A.1.b.2.a.3,45,20,75,35,35,60,50,augmentable,medium,"Automated audiometry booths exist and reduce human labor, but fitting, calibration, and interpretation still need a clinician.",Test patient hearing.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:37Z
4.A.1.b.2.a.4,50,15,75,30,35,55,45,augmentable,medium,"Autorefractors and automated acuity machines are widely deployed, though a professional typically confirms results and prescribes.",Test patient vision.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:37Z
4.A.1.b.2.a.5,30,30,70,40,60,80,80,human_anchored,medium,General diagnostic testing spans many hands-on procedures with high-stakes interpretation requiring licensed clinical accountability.,Conduct diagnostic tests to determine patient health.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:37Z
4.A.1.b.2.a.7,15,25,80,45,70,80,80,human_anchored,medium,"Neurological testing is highly manual, observational, and requires nuanced clinical judgment that current automation cannot replicate.",Test patient nervous system functioning.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:37Z
4.A.1.b.2.a.8,75,25,55,10,30,60,65,largely_automatable,medium,"Automated lab analyzers already process most biological specimen tests with minimal direct human handling, though results review remains supervised.",Test biological specimens to gather information about patient conditions.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:37Z
4.A.1.b.2.b.1,25,40,65,15,55,40,40,resistant,low,Testing novel green technologies involves bespoke physical experimentation and engineering judgment not yet standardized for automation.,Test green technologies or processes.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:37Z
4.A.1.b.2.c.1,60,25,65,10,40,45,45,augmentable,medium,"Robotic sample handling and automated lab instruments perform much of this testing, but setup and anomaly judgment still need technicians.","Test materials, solutions, or samples.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:37Z
4.A.1.b.2.c.2,60,25,65,10,35,40,45,augmentable,medium,"Automated test rigs are standard in quality assurance, though edge-case failures and calibration require human oversight.",Test products for functionality or quality.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:37Z
4.A.1.b.2.c.3,45,80,5,10,55,50,50,augmentable,medium,"Analyzing test results is a data-reasoning task well-suited to LLMs, but drawing conclusions with business or safety consequences still needs human review.",Analyze test results.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:37Z
4.A.1.b.2.c.4,45,25,75,10,55,50,55,augmentable,medium,"Automated test rigs and sensors handle standard measurements, but interpreting ambiguous structural failure modes still needs an engineer's judgment.",Test characteristics of materials or structures.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:36Z
4.A.1.b.2.c.6,65,20,70,5,35,55,60,augmentable,medium,"Inline chemical/contamination sensors already automate routine fluid testing, but sampling logistics and anomaly interpretation keep a human in the loop.",Test fluids to identify contamination or other problems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:36Z
4.A.1.b.2.c.7,60,20,70,5,40,55,55,augmentable,medium,"Manufacturing QC lines use automated gauges and vision systems for standard metrics, but final quality sign-off on novel defects remains manual.",Test quality of materials or finished products.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:36Z
4.A.1.b.2.e.12,25,35,80,20,65,75,65,human_anchored,medium,"Compliance inspection requires physically walking a site and applying regulatory judgment, with a licensed inspector legally accountable for the finding.",Inspect facilities or sites to determine if they meet specifications or standards.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:36Z
4.A.1.b.2.e.14,40,10,85,5,25,35,20,augmentable,medium,"Cleanliness checks are low-stakes and simple, but still require physical presence and visual/olfactory assessment that current robots do only partially.",Inspect facilities for cleanliness.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:36Z
4.A.1.b.2.e.15,35,20,80,10,50,60,55,augmentable,medium,Condition monitoring sensors assist but full physical inspection of diverse facilities/equipment still needs a human to walk through and judge wear patterns.,Inspect condition or functioning of facilities or equipment.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:36Z
4.A.1.b.2.e.2,20,30,80,15,70,80,75,human_anchored,medium,"Hazard identification demands situational judgment in unpredictable physical environments, and safety accountability legally rests with a designated inspector.",Inspect work sites to identify potential environmental or safety hazards.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:36Z
4.A.1.b.2.e.5,20,30,80,15,65,80,70,human_anchored,medium,"Ensuring workplace safety requires embodied presence and discretionary judgment about evolving conditions, with human accountability mandated by safety law.",Inspect work environments to ensure safety.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:36Z
4.A.1.b.2.e.9,30,25,80,10,45,65,55,augmentable,medium,"Sanitation checklists can be partly digitized and sensor-assisted, but physical inspection and regulatory sign-off still require a human presence.",Inspect areas for compliance with sanitation standards.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:36Z
4.A.1.b.2.f.1,70,15,80,5,25,50,55,largely_automatable,medium,Laser alignment tools and automated metrology systems already perform this precisely and routinely in industrial settings.,Verify alignment of structures or equipment.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:36Z
4.A.1.b.2.f.8,80,25,65,5,25,45,50,largely_automatable,high,"Machine vision defect detection is a mature, widely deployed manufacturing technology that outperforms manual inspection on speed and consistency.",Inspect finished products to locate flaws.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:36Z
4.A.1.b.2.g.11,45,25,75,5,45,55,55,augmentable,low,Too generic to pin down technology fit; some equipment classes have automated diagnostics while others require hands-on inspection.,Inspect equipment or systems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:36Z
4.A.1.b.2.g.14,35,20,75,5,55,75,70,human_anchored,medium,"Safety-critical equipment checks require a physically present, accountable inspector because failures can cause injury or regulatory liability.",Inspect equipment to ensure safety or proper functioning.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:36Z
4.A.1.b.2.g.18,45,25,75,5,45,55,50,augmentable,medium,"Sensor-based condition monitoring assists functional checks, but diagnosing ambiguous malfunctions still benefits from human troubleshooting.",Inspect equipment to ensure proper functioning.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:36Z
4.A.1.b.2.g.2,30,15,75,5,55,85,80,human_anchored,medium,"Safety equipment inspections (e.g., fire extinguishers, harnesses) are legally mandated to be signed off by a certified human inspector due to high failure consequences.",Inspect safety equipment to ensure proper functioning.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:36Z
4.A.1.b.2.g.21,35,20,70,10,55,85,80,human_anchored,medium,"Medical equipment must be verified functional by a qualified technician whose accountability is required by clinical safety regulation, despite diagnostic tools assisting.",Examine medical instruments or equipment to ensure proper operation.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:36Z
4.A.1.b.2.g.9,50,30,60,10,55,75,65,augmentable,medium,"Validation testing often follows automated protocols, but interpreting results against regulatory or engineering standards requires accountable human sign-off.",Conduct validation tests of equipment or processes.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:36Z
4.A.1.b.2.h.1,85,45,30,5,20,35,35,largely_automatable,high,Automated benchmarking suites already test hardware performance end-to-end with minimal human intervention.,Test computer hardware performance.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:36Z
4.A.1.b.2.h.2,85,50,20,5,25,40,45,largely_automatable,high,"System monitoring and automated test scripts are standard IT practice, requiring humans mainly for exception handling.",Test computer system operations to ensure proper functioning.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:36Z
4.A.1.b.2.h.3,85,60,10,5,30,45,50,largely_automatable,high,CI/CD pipelines and automated test frameworks already run most software performance testing without human execution.,Test software performance.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:36Z
4.A.1.b.2.i.1,15,15,85,60,55,80,70,human_anchored,high,"Physical examination of a living being combines embodied touch, relational trust, and clinical accountability that no deployed system replicates.",Check physical condition of people or animals.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:36Z
4.A.1.b.2.i.3,10,15,85,65,65,90,80,human_anchored,high,"Clinical examination requires licensed judgment, physical touch, and legal accountability for patient assessment that cannot be delegated to software.",Examine patients to assess general physical condition.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:36Z
4.A.1.b.2.i.4,10,10,90,55,55,85,65,human_anchored,high,"Oral examination requires direct physical access to a patient's mouth and licensed clinical judgment, precluding remote or automated performance.","Examine mouth, teeth, gums, or related facial structures.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:36Z
4.A.1.b.2.i.5,40,15,75,40,40,70,60,augmentable,medium,"Vital-sign monitors and wearable devices automate much of the measurement, but attaching devices and contextualizing readings against the patient still needs a clinician.",Measure the physical or physiological attributes of patients.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:36Z
