onet_soc_code,title,stem_occupation_types,field,job_zone,total_employment,employment_share,n_tasks,scenario,efficiency,removal_risk,risk_at_stake,reconstitution,training_depth,depth_source,scarcity,isolation,octant,severity,severity_label,trap_score,erosion_risk,willingness_gap
17-1012.00,Landscape Architects,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,19600.0,19600.0,19,extreme,91.8,46.6,44.6,58.2,47.7,education,61.6,79.4,Guard the pipeline,2,High,24.9,9.5,33.2
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,8920.0,8920.0,23,extreme,91.1,41.1,39.6,66.3,84.1,education,71.0,14.8,Guard the pipeline,2,High,24.8,16.6,36.8
29-9021.00,Health Information Technologists and Medical Registrars,"Research, Development, Design, and Practitioners; Technologists and Technicians",Healthcare Practitioners and Technical,3,38100.0,38100.0,16,extreme,87.5,48.7,46.2,58.1,50.0,job_zone,53.6,85.1,Guard the pipeline,2,High,24.8,16.2,29.4
19-2032.00,Materials Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,8470.0,8470.0,16,extreme,80.1,47.5,47.3,65.1,55.3,education,71.6,79.8,Guard the pipeline,2,High,24.8,5.7,28.8
15-2031.00,Operations Research Analysts,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,108510.0,108510.0,17,extreme,100.0,43.1,43.1,57.1,59.0,education,41.1,76.6,Guard the pipeline,2,High,24.6,21.1,39.2
29-1141.02,Advanced Practice Psychiatric Nurses,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,3379720.0,675944.0,24,extreme,68.9,77.1,76.8,46.1,64.2,education,0.0,70.2,Reversible gamble,1,Moderate,24.5,18.4,41.0
15-1212.00,Information Security Analysts,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,190650.0,190650.0,11,extreme,100.0,51.8,51.8,47.0,44.3,education,34.4,72.5,Reversible gamble,1,Moderate,24.3,22.6,28.8
19-3092.00,Geographers,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,1400.0,1400.0,12,extreme,80.1,41.4,43.4,73.3,60.8,education,93.2,74.9,Guard the pipeline,2,High,24.3,0.0,26.9
17-2199.08,Robotics Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,24,extreme,89.1,53.4,53.0,50.9,48.6,education,36.9,77.7,Strategic trap,3,Critical,24.2,8.6,29.9
15-2051.00,Data Scientists,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,262440.0,87480.0,16,extreme,100.0,40.1,40.1,60.1,75.0,job_zone,30.6,67.3,Guard the pipeline,2,High,24.1,25.8,37.7
15-2099.01,Bioinformatics Technicians,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,3720.0,3720.0,19,extreme,94.7,37.3,37.5,67.9,55.2,education,81.5,79.2,Guard the pipeline,2,High,24.0,19.0,31.6
25-1063.00,"Economics Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,11560.0,11560.0,22,extreme,93.7,39.9,38.7,64.1,80.6,education,67.9,17.1,Guard the pipeline,2,High,24.0,17.5,36.4
25-1065.00,"Political Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,16970.0,16970.0,22,extreme,93.5,40.0,38.8,64.3,83.8,education,63.3,17.1,Guard the pipeline,2,High,24.0,17.2,36.3
17-2171.00,Petroleum Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,18060.0,18060.0,23,extreme,76.7,53.3,52.7,58.7,48.2,education,62.6,79.0,Strategic trap,3,Critical,24.0,3.7,24.8
25-1067.00,"Sociology Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,11850.0,11850.0,24,extreme,92.0,40.8,39.4,63.7,79.3,education,67.6,18.9,Guard the pipeline,2,High,23.9,16.7,36.6
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,11300.0,11300.0,23,extreme,93.9,40.1,39.1,63.0,77.4,education,68.2,19.0,Guard the pipeline,2,High,23.7,16.8,36.9
25-1052.00,"Chemistry Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,19980.0,19980.0,28,extreme,87.9,42.8,41.1,62.6,78.5,education,61.4,24.4,Guard the pipeline,2,High,23.6,14.0,34.4
25-1054.00,"Physics Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,13090.0,13090.0,24,extreme,88.1,41.5,39.8,64.4,82.0,education,66.4,17.6,Guard the pipeline,2,High,23.5,14.2,35.0
15-1255.00,Web and Digital Interface Designers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,113330.0,56665.0,30,extreme,100.0,36.1,36.1,64.7,75.0,job_zone,40.6,75.1,Guard the pipeline,2,High,23.4,21.6,32.8
19-4061.00,Social Science Research Assistants,Technologists and Technicians,"Life, Physical, and Social Science",4,30640.0,30640.0,22,extreme,90.8,44.1,44.3,58.2,50.4,education,56.3,80.4,Guard the pipeline,2,High,23.3,16.4,30.4
17-2141.02,Automotive Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,296810.0,98936.66666666667,25,extreme,87.3,54.1,53.3,49.4,50.2,education,29.1,77.8,Reversible gamble,1,Moderate,23.3,11.1,34.2
25-1042.00,"Biological Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,50190.0,50190.0,27,extreme,89.6,41.3,39.9,62.7,87.1,education,50.3,20.5,Guard the pipeline,2,High,23.2,14.6,36.3
17-2199.05,Mechatronics Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,23,extreme,91.3,54.9,55.3,46.3,40.4,education,36.9,75.1,Reversible gamble,1,Moderate,23.2,8.5,31.4
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,9900.0,9900.0,26,extreme,92.3,40.5,39.1,61.7,74.3,education,69.8,18.0,Guard the pipeline,2,High,23.1,16.6,35.3
19-1031.02,Range Managers,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,25950.0,8650.0,18,extreme,77.7,52.4,52.7,56.7,46.5,education,58.2,79.8,Strategic trap,3,Critical,23.1,0.5,35.4
19-4044.00,Hydrologic Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,2840.0,2840.0,16,extreme,75.0,46.0,50.2,66.7,50.0,job_zone,84.7,81.2,Guard the pipeline,2,High,23.0,0.0,21.5
17-2199.10,Wind Energy Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,16,extreme,77.6,57.6,56.8,51.2,49.4,education,36.9,77.2,Strategic trap,3,Critical,22.9,8.4,30.1
25-1031.00,"Architecture Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,7700.0,7700.0,22,extreme,93.4,40.4,39.2,60.3,69.8,education,72.8,17.6,Guard the pipeline,2,High,22.8,17.4,36.6
25-1032.00,"Engineering Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,40270.0,40270.0,24,extreme,91.6,40.7,39.1,61.2,82.9,education,53.0,19.1,Guard the pipeline,2,High,22.8,17.3,36.0
29-2072.00,Medical Records Specialists,Technologists and Technicians,Healthcare Practitioners and Technical,3,194720.0,194720.0,16,extreme,89.5,49.0,47.4,51.5,50.0,job_zone,34.1,81.3,Guard the pipeline,2,High,22.6,18.7,25.0
17-2051.01,Transportation Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,367840.0,122613.33333333333,26,extreme,84.6,56.6,55.2,46.9,46.2,education,26.5,79.2,Reversible gamble,1,Moderate,22.5,12.0,33.6
17-2112.03,Manufacturing Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,365740.0,91435.0,24,extreme,93.9,52.5,52.1,45.1,44.2,education,26.6,75.0,Reversible gamble,1,Moderate,22.2,14.1,35.7
29-9091.00,Athletic Trainers,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,30500.0,30500.0,23,extreme,65.7,57.2,59.0,59.1,52.0,education,56.3,81.0,Strategic trap,3,Critical,22.2,0.0,25.4
15-1299.07,Blockchain Engineers,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,17,extreme,100.0,48.3,48.3,45.5,45.9,education,24.5,76.0,Clear win,0,Low,22.0,21.1,31.3
17-2121.00,Marine Engineers and Naval Architects,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,8250.0,8250.0,30,extreme,74.9,50.7,49.5,57.9,41.3,education,71.9,78.6,Strategic trap,3,Critical,22.0,2.0,22.0
15-1243.01,Data Warehousing Specialists,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,67140.0,33570.0,18,extreme,100.0,43.3,43.3,50.6,43.0,education,46.9,75.0,Guard the pipeline,2,High,21.9,26.0,37.1
17-2199.07,Photonics Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,26,extreme,81.6,50.6,51.9,53.0,53.1,education,36.9,77.1,Strategic trap,3,Critical,21.9,8.5,30.3
15-1211.01,Health Informatics Specialists,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,519530.0,259765.0,17,extreme,100.0,44.3,44.3,49.1,56.0,education,22.4,71.8,Clear win,0,Low,21.8,26.2,40.3
19-2099.01,Remote Sensing Scientists and Technologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,22300.0,22300.0,24,extreme,82.3,45.0,45.7,58.9,49.8,education,60.1,79.8,Guard the pipeline,2,High,21.8,4.4,27.1
29-2011.01,Cytogenetic Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,4,332940.0,55490.0,30,extreme,55.2,64.5,72.3,61.3,75.0,job_zone,27.7,77.6,Strategic trap,3,Critical,21.8,0.0,9.7
25-1022.00,"Mathematical Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,47670.0,47670.0,23,extreme,94.3,40.7,39.7,56.3,72.5,education,51.0,23.9,Guard the pipeline,2,High,21.6,17.2,34.4
17-2061.00,Computer Hardware Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,76660.0,76660.0,18,extreme,81.0,47.9,48.1,55.7,53.8,education,45.3,75.9,Guard the pipeline,2,High,21.6,9.1,29.9
17-2141.01,Fuel Cell Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,296810.0,98936.66666666667,26,extreme,82.9,51.3,52.2,50.8,52.7,education,29.1,78.7,Strategic trap,3,Critical,21.6,5.8,30.6
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,77960.0,77960.0,29,extreme,91.5,43.2,42.1,54.3,71.8,education,45.1,24.4,Guard the pipeline,2,High,21.5,17.1,38.3
29-9099.01,Midwives,"Research, Development, Design, and Practitioners; Technologists and Technicians",Healthcare Practitioners and Technical,5,35010.0,35010.0,36,extreme,56.0,73.0,71.9,52.6,42.9,education,54.7,73.6,Strategic trap,3,Critical,21.5,3.6,30.7
19-1012.00,Food Scientists and Technologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,13060.0,13060.0,13,extreme,74.8,50.2,49.4,57.1,44.1,education,66.4,75.9,Strategic trap,3,Critical,21.4,0.0,29.1
17-2072.00,"Electronics Engineers, Except Computer","Research, Development, Design, and Practitioners",Architecture and Engineering,4,96900.0,48450.0,20,extreme,87.0,48.0,48.1,50.7,44.5,education,42.5,78.6,Guard the pipeline,2,High,21.2,9.1,26.7
17-3026.00,Industrial Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,75570.0,37785.0,30,extreme,75.5,51.9,52.2,54.1,50.0,job_zone,45.5,77.4,Strategic trap,3,Critical,21.2,0.3,22.4
15-1299.09,Information Technology Project Managers,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,21,extreme,93.3,50.2,49.2,45.0,43.2,education,24.5,80.1,Reversible gamble,1,Moderate,21.1,22.0,36.5
17-2112.00,Industrial Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,365740.0,91435.0,20,extreme,92.6,51.2,50.5,44.4,42.4,education,26.6,75.9,Reversible gamble,1,Moderate,21.1,17.7,35.5
25-1021.00,"Computer Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,35480.0,35480.0,26,extreme,90.2,41.9,40.1,55.2,69.5,education,54.5,20.7,Guard the pipeline,2,High,20.9,15.1,37.5
15-1241.01,Telecommunications Engineering Specialists,"Research, Development, Design, and Practitioners",Computer and Mathematical,3,179740.0,89870.0,26,extreme,92.2,44.9,45.3,50.2,50.0,job_zone,35.1,73.6,Guard the pipeline,2,High,20.8,11.4,27.7
19-1031.03,Park Naturalists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,25950.0,8650.0,20,extreme,72.9,39.3,35.0,72.6,75.0,job_zone,58.2,88.1,Guard the pipeline,2,High,20.8,0.0,20.2
15-1299.05,Information Security Engineers,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,20,extreme,97.3,51.3,50.4,41.5,36.0,education,24.5,81.0,Reversible gamble,1,Moderate,20.7,20.2,35.1
29-1151.00,Nurse Anesthetists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,51840.0,51840.0,24,extreme,41.0,75.6,71.8,66.7,74.9,education,50.0,71.4,Protect,2,High,20.7,0.0,21.3
11-9121.01,Clinical Research Coordinators,Managerial,Managerial,4,108690.0,36230.0,33,extreme,95.2,45.7,45.1,47.3,39.9,education,41.1,75.2,Clear win,0,Low,20.6,16.2,29.9
11-9111.00,Medical and Health Services Managers,Managerial,Managerial,4,597080.0,597080.0,18,extreme,94.3,49.7,48.9,43.8,47.4,education,20.7,69.4,Clear win,0,Low,20.5,14.7,32.2
29-2091.00,Orthotists and Prosthetists,Technologists and Technicians,Healthcare Practitioners and Technical,5,9390.0,9390.0,15,extreme,46.2,67.0,67.7,66.2,60.4,education,70.4,74.2,Protect,2,High,20.5,0.0,20.3
15-1299.02,Geographic Information Systems Technologists and Technicians,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,29,extreme,100.0,34.5,34.5,58.9,75.0,job_zone,24.5,70.4,Guard the pipeline,2,High,20.3,22.8,30.6
17-3011.00,Architectural and Civil Drafters,Technologists and Technicians,Architecture and Engineering,3,103700.0,103700.0,26,extreme,83.6,45.8,44.3,53.0,50.0,job_zone,41.7,77.3,Guard the pipeline,2,High,20.3,8.8,21.7
17-3012.00,Electrical and Electronics Drafters,Technologists and Technicians,Architecture and Engineering,3,17920.0,17920.0,30,extreme,83.8,46.7,47.4,51.9,34.9,education,62.7,78.0,Guard the pipeline,2,High,20.3,6.4,25.3
15-1241.00,Computer Network Architects,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,179740.0,89870.0,33,extreme,95.9,47.2,47.5,44.7,39.2,education,35.1,72.6,Clear win,0,Low,20.2,16.2,32.4
19-2031.00,Chemists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,82770.0,82770.0,12,extreme,66.1,52.2,53.5,58.6,59.5,education,44.4,77.4,Strategic trap,3,Critical,20.2,0.0,17.5
15-1243.00,Database Architects,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,67140.0,33570.0,25,extreme,98.0,39.3,39.3,52.3,47.6,education,46.9,72.3,Guard the pipeline,2,High,20.1,22.2,31.1
17-2071.00,Electrical Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,198750.0,198750.0,22,extreme,76.8,53.4,53.5,48.9,45.6,education,33.9,79.5,Reversible gamble,1,Moderate,20.1,2.2,24.2
17-2051.00,Civil Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,367840.0,122613.33333333333,16,extreme,71.5,59.3,58.4,47.4,48.0,education,26.5,77.4,Reversible gamble,1,Moderate,20.1,4.2,28.5
15-1244.00,Network and Computer Systems Administrators,"Research, Development, Design, and Practitioners",Computer and Mathematical,3,314340.0,314340.0,20,extreme,93.2,44.5,44.7,47.8,50.0,job_zone,28.4,71.4,Clear win,0,Low,19.8,11.7,19.5
15-1242.00,Database Administrators,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,69990.0,69990.0,18,extreme,100.0,38.0,38.0,51.3,45.7,education,46.4,72.4,Guard the pipeline,2,High,19.5,21.5,25.0
15-2051.02,Clinical Data Managers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,262440.0,87480.0,21,extreme,97.9,41.3,40.9,47.8,46.5,education,30.6,77.0,Clear win,0,Low,19.3,23.6,34.9
17-3025.00,Environmental Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,4,12190.0,12190.0,23,extreme,67.4,50.8,50.6,56.4,39.9,education,67.3,81.2,Strategic trap,3,Critical,19.3,0.0,12.8
15-1251.00,Computer Programmers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,92230.0,92230.0,17,extreme,100.0,38.4,38.4,49.9,44.4,education,43.1,73.7,Clear win,0,Low,19.2,19.1,26.7
19-1022.00,Microbiologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,18940.0,18940.0,14,extreme,65.7,49.6,50.3,58.3,50.0,education,62.0,73.3,Guard the pipeline,2,High,19.0,0.0,17.0
15-1299.03,Document Management Specialists,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,23,extreme,100.0,40.5,40.5,46.2,46.2,education,24.5,78.6,Clear win,0,Low,18.7,25.8,30.8
11-3021.00,Computer and Information Systems Managers,Managerial,Managerial,4,670570.0,670570.0,17,extreme,93.6,50.5,49.9,39.6,41.5,education,19.3,65.5,Reversible gamble,1,Moderate,18.7,22.2,40.9
17-2141.00,Mechanical Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,296810.0,98936.66666666667,28,extreme,82.4,51.5,51.2,43.4,37.8,education,29.1,78.7,Reversible gamble,1,Moderate,18.4,8.4,33.7
29-1022.00,Oral and Maxillofacial Surgeons,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,4910.0,4910.0,15,extreme,24.2,88.5,83.7,86.0,95.1,education,78.1,75.0,Protect,2,High,18.4,0.0,25.0
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,95130.0,95130.0,28,extreme,73.6,46.7,48.0,53.2,50.0,job_zone,42.7,76.7,Guard the pipeline,2,High,18.3,0.0,21.0
19-4012.01,Precision Agriculture Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,15130.0,7565.0,22,extreme,80.8,42.7,42.1,52.6,34.6,education,64.7,79.6,Guard the pipeline,2,High,18.1,3.4,20.6
